날짜,쉐프,소스,값
2025-12-22,후덕죽,youtube,4
2025-12-23,후덕죽,youtube,28
2025-12-24,후덕죽,youtube,61
2025-12-25,후덕죽,youtube,40
2025-12-26,후덕죽,youtube,44
2025-12-27,후덕죽,youtube,35
2025-12-28,후덕죽,youtube,26
2025-12-29,후덕죽,youtube,21
2025-12-30,후덕죽,youtube,43
2025-12-31,후덕죽,youtube,57
2026-01-01,후덕죽,youtube,49
2026-01-02,후덕죽,youtube,40
2026-01-03,후덕죽,youtube,37
2026-01-04,후덕죽,youtube,26
2026-01-05,후덕죽,youtube,26
2026-01-06,후덕죽,youtube,68
2026-01-07,후덕죽,youtube,100
2026-01-08,후덕죽,youtube,64
2026-01-09,후덕죽,youtube,48
2026-01-10,후덕죽,youtube,48
2026-01-11,후덕죽,youtube,36
2026-01-12,후덕죽,youtube,25
2026-01-13,후덕죽,youtube,26
2026-01-14,후덕죽,youtube,26
2026-01-15,후덕죽,youtube,22
2026-01-16,후덕죽,youtube,20
2026-01-17,후덕죽,youtube,20
2026-01-18,후덕죽,youtube,21
2026-01-19,후덕죽,youtube,19
2026-01-20,후덕죽,youtube,16
